nsecode,per_chg,close,date,sector,count,frequency,Piotrski
ABB,-1.81,7536.0,2024-08-13,Capital Goods - Electrical Equipment,7,2,9
BAJFINANCE,-2.06,6472.05,2024-08-13,Finance,6,11,4
POLYCAB,-2.78,6402.4,2024-08-13,Cables,10,1,6
TCS,-0.1,4191.45,2024-08-13,IT - Software,5,1,7
JKCEMENT,-1.77,4161.75,2024-08-13,Cement,6,3,9
LT,-0.58,3551.25,2024-08-13,Infrastructure Developers & Operators,7,2,7
NAVINFLUOR,-5.21,3286.4,2024-08-13,Chemicals,4,6,3
PIDILITIND,-0.14,3047.5,2024-08-13,Chemicals,9,6,6
SHRIRAMFIN,-2.52,2901.25,2024-08-13,Finance,10,11,3
DEEPAKNTR,-5.49,2850.1,2024-08-13,Chemicals,6,6,6
INDIAMART,-2.27,2694.8,2024-08-13,E-Commerce/App based Aggregator,8,1,9
GRASIM,-2.12,2516.6,2024-08-13,Textiles,5,1,4
METROPOLIS,-1.51,2007.85,2024-08-13,Healthcare,6,1,6
ICICIGI,-0.26,1946.35,2024-08-13,Insurance,4,2,7
TATACOMM,-2.15,1846.1,2024-08-13,Telecomm-Service,6,2,4
MGL,-2.12,1788.1,2024-08-13,Gas Distribution,6,2,8
KOTAKBANK,-1.11,1752.95,2024-08-13,Banks,7,5,5
OBEROIRLTY,-3.88,1743.85,2024-08-13,Realty,7,2,7
DALBHARAT,-0.52,1735.9,2024-08-13,Cement,5,3,6
SBILIFE,-1.25,1683.75,2024-08-13,Insurance,5,2,7
HDFCBANK,-3.39,1603.75,2024-08-13,Banks,3,5,5
BHARATFORG,-0.6,1583.95,2024-08-13,"Castings, Forgings & Fastners",11,1,8
BAJAJFINSV,-1.03,1542.9,2024-08-13,Finance,4,11,5
ADANIPORTS,-1.4,1480.4,2024-08-13,Marine Port & Services,9,1,8
UNITDSPR,-0.95,1404.6,2024-08-13,Alcoholic Beverages,2,1,8
GODREJCP,-0.34,1387.85,2024-08-13,FMCG,5,2,4
CHOLAFIN,-2.67,1312.75,2024-08-13,Finance,7,11,3
ZYDUSLIFE,-5.85,1177.25,2024-08-13,Pharmaceuticals,3,2,8
TATAMOTORS,-1.96,1055.1,2024-08-13,Automobile,4,1,8
MFSL,-2.56,1049.25,2024-08-13,Finance,5,11,6
TATACHEM,-2.13,1026.05,2024-08-13,Chemicals,9,6,5
DLF,-2.74,812.6,2024-08-13,Realty,9,2,6
SBIN,-2.09,795.6,2024-08-13,Banks,6,5,8
RAMCOCEM,-1.58,788.6,2024-08-13,Cement,7,3,7
SBICARD,-1.18,691.7,2024-08-13,Finance,5,11,4
GNFC,-1.9,657.0,2024-08-13,Chemicals,10,6,5
AARTIIND,-15.42,621.35,2024-08-13,Chemicals,2,6,6
INDHOTEL,-1.09,610.45,2024-08-13,Hotels & Restaurants,9,1,8
DABUR,-2.23,606.5,2024-08-13,FMCG,5,2,6
GUJGASLTD,-3.74,595.75,2024-08-13,Gas Distribution,5,2,6
RECLTD,-1.54,569.9,2024-08-13,Finance,4,11,6
COALINDIA,-0.54,521.1,2024-08-13,Mining & Mineral products,3,2,7
CHAMBLFERT,-7.33,488.6,2024-08-13,Fertilizers,11,1,8
PFC,-2.68,483.35,2024-08-13,Finance,5,11,6
VEDL,-2.35,421.95,2024-08-13,Mining & Mineral products,9,2,4
LAURUSLABS,-1.44,420.05,2024-08-13,Pharmaceuticals,5,2,3
TATAPOWER,-2.33,408.4,2024-08-13,Power Generation & Distribution,13,3,7
INDUSTOWER,-2.74,404.5,2024-08-13,Telecomm Equipment & Infra Services,7,1,7
NTPC,-1.35,395.45,2024-08-13,Power Generation & Distribution,5,3,8
HINDPETRO,-2.07,371.85,2024-08-13,Refineries,5,3,8
POWERGRID,-1.32,336.65,2024-08-13,Power Generation & Distribution,7,3,8
BPCL,-3.54,321.6,2024-08-13,Refineries,7,3,8
ABFRL,-3.25,311.35,2024-08-13,Retail,7,1,3
BEL,-1.74,296.15,2024-08-13,Aerospace & Defence,6,1,8
M&MFIN,-3.0,289.8,2024-08-13,Finance,5,11,3
BHEL,-3.01,289.7,2024-08-13,Capital Goods - Electrical Equipment,3,2,3
ABCAPITAL,-2.26,207.79,2024-08-13,Finance,10,11,3
BANDHANBNK,-2.55,192.03,2024-08-13,Banks,6,5,5
IEX,-3.59,187.45,2024-08-13,Financial Services,4,1,8
MOTHERSON,-3.38,181.85,2024-08-13,Auto Ancillaries,7,1,6
NATIONALUM,-2.77,169.38,2024-08-13,Non Ferrous Metals,7,1,8
IOC,-3.01,164.07,2024-08-13,Refineries,8,3,7
LTF,-3.33,162.43,2024-08-13,Finance,5,11,6
TATASTEEL,-2.18,148.75,2024-08-13,Steel,9,1,3
GMRINFRA,-3.41,94.68,2024-08-13,Infrastructure Developers & Operators,2,2,6
IDFCFIRSTB,-0.64,71.33,2024-08-13,Banks,9,5,5
IDEA,-3.25,15.49,2024-08-13,Telecomm-Service,9,2,5
