nsecode,per_chg,close,date,sector,count,frequency,Piotrski
DRREDDY,1.76,7087.9,2024-08-21,Pharmaceuticals,6,3,6
SUPREMEIND,3.34,5612.5,2024-08-21,Plastic products,1,2,8
PGHL,-0.16,5420.0,2024-08-21,Pharmaceuticals,9,3,7
MASTEK,2.64,2945.9,2024-08-21,IT - Software,2,6,4
ANGELONE,2.78,2772.0,2024-08-21,Stock/ Commodity Brokers,2,4,2
BBTC,-0.85,2489.6,2024-08-21,Auto Ancillaries,4,1,7
E2E,5.0,2385.65,2024-08-21,IT - Software,4,6,5
CYIENT,1.29,1959.8,2024-08-21,IT - Software,5,6,7
CAPLIPOINT,-1.91,1744.05,2024-08-21,Pharmaceuticals,6,3,5
UTIAMC,0.61,1128.7,2024-08-21,Finance,8,3,6
SJS,-2.0,1003.95,2024-08-21,Plastic products,11,2,3
MONARCH,2.42,778.0,2024-08-21,Stock/ Commodity Brokers,10,4,6
ABSLAMC,0.53,755.35,2024-08-21,Finance,8,3,5
CMSINFO,0.96,579.55,2024-08-21,Miscellaneous,14,1,5
AXISCADES,1.82,562.2,2024-08-21,IT - Software,2,6,6
RSSOFTWARE,1.8,356.0,2024-08-21,IT - Software,6,6,8
SHAREINDIA,0.3,302.15,2024-08-21,Stock/ Commodity Brokers,7,4,3
IIFLSEC,1.8,253.42,2024-08-21,Stock/ Commodity Brokers,3,4,5
CONSOFINVT,2.16,232.0,2024-08-21,Finance,9,3,5
CYBERTECH,1.99,197.44,2024-08-21,IT - Software,9,6,6
