nsecode,per_chg,close,date,igroup_name
PGHL,3.01,5433.05,2024-08-20,Pharmaceuticals
ANGELONE,12.64,2637.05,2024-08-20,Stock/ Commodity Brokers
CYIENT,5.93,1928.9,2024-08-20,IT - Software
CAPLIPOINT,-4.66,1760.0,2024-08-20,Pharmaceuticals
UTIAMC,5.49,1116.6,2024-08-20,Finance
SJS,-1.04,1020.5,2024-08-20,Plastic products
CMSINFO,1.28,575.0,2024-08-20,Miscellaneous
AXISCADES,2.39,555.55,2024-08-20,IT - Software
RSSOFTWARE,5.0,349.7,2024-08-20,IT - Software
IIFLSEC,14.53,254.0,2024-08-20,Stock/ Commodity Brokers
CONSOFINVT,5.65,227.24,2024-08-20,Finance
CYBERTECH,3.2,194.13,2024-08-20,IT - Software
