nsecode,per_chg,close,date,igroup_name
NEULANDLAB,-4.12,8129.9,2024-07-20,Pharmaceuticals
GILLETTE,-3.64,7683.9,2024-07-20,FMCG
ESABINDIA,-2.24,6486.15,2024-07-20,Capital Goods-Non Electrical Equipment
LTIM,0.1,5762.75,2024-07-20,IT - Software
TCS,-0.3,4302.4,2024-07-20,IT - Software
AIAENG,1.09,4272.7,2024-07-20,"Castings, Forgings & Fastners"
MPHASIS,1.42,2873.55,2024-07-20,IT - Software
HINDUNILVR,-0.42,2727.0,2024-07-20,FMCG
RPGLIFE,-0.97,1794.4,2024-07-20,Pharmaceuticals
E2E,5.0,1776.7,2024-07-20,IT - Software
HGINFRA,-2.84,1691.85,2024-07-20,Infrastructure Developers & Operators
NUCLEUS,1.04,1493.45,2024-07-20,IT - Software
PIXTRANS,-1.96,1492.9,2024-07-20,Plantation & Plantation Products
ZENTEC,-1.1,1377.3,2024-07-20,Aerospace & Defence
KSOLVES,1.29,1208.4,2024-07-20,IT - Software
TANLA,-2.31,970.1,2024-07-20,IT - Software
ABSLAMC,-4.16,676.4,2024-07-20,Finance
MARICO,-2.37,668.65,2024-07-20,Edible Oil
ITC,0.91,474.55,2024-07-20,Tobacco Products
CYBERTECH,-3.8,193.1,2024-07-20,IT - Software
GEOJITFSL,-4.21,111.55,2024-07-20,Stock/ Commodity Brokers
