nsecode,per_chg,close,date,igroup_name
HONAUT,0.63,53734.75,2024-07-22,Electronics
LAXMIMACH,1.01,15797.5,2024-07-22,Engineering
CERA,2.4,8930.0,2024-07-22,Ceramic Products
SKFINDIA,1.37,5664.7,2024-07-22,Bearings
HEROMOTOCO,0.31,5444.45,2024-07-22,Automobile
THERMAX,0.28,4986.45,2024-07-22,Capital Goods-Non Electrical Equipment
VSTTILLERS,1.18,4083.0,2024-07-22,Automobile
TIMKEN,0.37,3919.5,2024-07-22,Bearings
TIIL,0.61,2744.05,2024-07-22,Steel
ROLEXRINGS,1.29,2288.65,2024-07-22,"Castings, Forgings & Fastners"
IFBIND,2.81,1575.0,2024-07-22,Consumer Durables
GRAVITA,5.32,1403.2,2024-07-22,Non Ferrous Metals
AMIORG,0.19,1315.15,2024-07-22,Pharmaceuticals
ALBERTDAVD,1.77,1228.3,2024-07-22,Pharmaceuticals
SWELECTES,1.26,1182.0,2024-07-22,Capital Goods - Electrical Equipment
EXCELINDUS,1.01,1159.1,2024-07-22,Agro Chemicals
MANYAVAR,0.02,1036.5,2024-07-22,Retail
CARERATING,0.37,1011.4,2024-07-22,Credit Rating Agencies
UNOMINDA,1.65,968.3,2024-07-22,Auto Ancillaries
RBL,1.25,963.65,2024-07-22,Auto Ancillaries
GANESHHOUC,1.32,906.95,2024-07-22,Construction
WONDERLA,0.74,899.9,2024-07-22,Entertainment
GOODLUCK,1.03,886.3,2024-07-22,Steel
RKFORGE,0.69,869.4,2024-07-22,"Castings, Forgings & Fastners"
INDNIPPON,2.53,806.4,2024-07-22,Auto Ancillaries
SCHNEIDER,6.3,787.4,2024-07-22,Capital Goods - Electrical Equipment
CHALET,0.18,766.85,2024-07-22,Hotels & Restaurants
WINDLAS,4.87,719.5,2024-07-22,Pharmaceuticals
CENTURYPLY,0.93,692.0,2024-07-22,Plywood Boards/Laminates
CGPOWER,0.69,680.3,2024-07-22,Capital Goods - Electrical Equipment
NAM-INDIA,4.72,665.15,2024-07-22,Finance
JWL,1.26,627.45,2024-07-22,Capital Goods-Non Electrical Equipment
IFGLEXPOR,1.16,624.45,2024-07-22,Refractories
INDHOTEL,2.34,591.45,2024-07-22,Hotels & Restaurants
MARATHON,3.12,590.0,2024-07-22,Realty
MAYURUNIQ,0.27,588.95,2024-07-22,Leather
AXISCADES,2.83,550.1,2024-07-22,IT - Software
HERITGFOOD,2.84,546.1,2024-07-22,FMCG
SANDUMA,1.12,526.5,2024-07-22,Mining & Mineral products
KAMDHENU,0.54,519.05,2024-07-22,Steel
PRECOT,1.27,486.8,2024-07-22,Textiles
ARVINDFASN,0.96,478.5,2024-07-22,Trading
CSLFINANCE,2.81,464.3,2024-07-22,Finance
BIL,2.31,452.65,2024-07-22,Leather
SCPL,3.56,450.6,2024-07-22,FMCG
VEDL,1.41,446.0,2024-07-22,Mining & Mineral products
TARACHAND,3.4,423.95,2024-07-22,Diversified
VISHNU,1.13,423.55,2024-07-22,Chemicals
TATAPOWER,1.45,420.15,2024-07-22,Power Generation & Distribution
PANAMAPET,4.5,411.0,2024-07-22,Petrochemicals
ASHIANA,0.78,408.6,2024-07-22,Realty
ROHLTD,2.49,348.45,2024-07-22,Hotels & Restaurants
SKIPPER,1.98,347.95,2024-07-22,Engineering
APTUS,1.34,325.0,2024-07-22,Finance
LAOPALA,0.35,316.5,2024-07-22,Glass & Glass Products
ITI,6.68,311.6,2024-07-22,Telecomm Equipment & Infra Services
DMCC,1.75,296.35,2024-07-22,Chemicals
RESPONIND,2.28,282.05,2024-07-22,Plastic products
KRISHANA,3.82,277.2,2024-07-22,Fertilizers
INDOSTAR,0.22,245.75,2024-07-22,Finance
RBLBANK,1.39,243.7,2024-07-22,Banks
MUTHOOTMF,0.26,238.76,2024-07-22,Finance
INDRAMEDCO,0.53,237.44,2024-07-22,Healthcare
ADFFOODS,1.31,220.15,2024-07-22,FMCG
ZUARI,2.2,209.28,2024-07-22,Fertilizers
BANDHANBNK,0.75,193.9,2024-07-22,Banks
ELIN,2.45,191.29,2024-07-22,Consumer Durables
BOROSCI,3.73,188.13,2024-07-22,Glass & Glass Products
PRAKASH,1.32,181.17,2024-07-22,Steel
UNIENTER,2.47,167.4,2024-07-22,Trading
GTPL,0.29,165.12,2024-07-22,Entertainment
INOXGREEN,1.95,162.0,2024-07-22,Infrastructure Developers & Operators
TATASTEEL,0.92,159.22,2024-07-22,Steel
PRSMJOHNSN,1.86,159.0,2024-07-22,Cement
CUB,0.6,156.64,2024-07-22,Banks
PRECWIRE,1.55,151.74,2024-07-22,Non Ferrous Metals
GOLDTECH,4.17,132.26,2024-07-22,IT - Software
TEXINFRA,1.83,130.39,2024-07-22,Realty
MAWANASUG,2.33,115.8,2024-07-22,Sugar
VISAKAIND,1.46,107.12,2024-07-22,Cement - Products
SOUTHWEST,3.25,106.9,2024-07-22,Mining & Mineral products
NDLVENTURE,0.87,94.12,2024-07-22,Entertainment
SPIC,1.28,83.85,2024-07-22,Fertilizers
UGARSUGAR,1.62,78.99,2024-07-22,Sugar
NETWORK18,0.09,78.99,2024-07-22,Media - Print/Television/Radio
BALAJITELE,1.55,66.88,2024-07-22,Entertainment
PATELENG,1.78,59.94,2024-07-22,Infrastructure Developers & Operators
FILATEX,2.06,56.03,2024-07-22,Textiles
INDORAMA,2.78,44.75,2024-07-22,Textiles
KAMOPAINTS,0.55,38.1,2024-07-22,Trading
SHIVAMAUTO,1.86,37.18,2024-07-22,Auto Ancillaries
SPCENET,1.68,30.9,2024-07-22,Trading
JYOTISTRUC,2.14,26.3,2024-07-22,Capital Goods - Electrical Equipment
PRITIKAUTO,0.9,25.73,2024-07-22,Auto Ancillaries
GREENPOWER,1.28,20.6,2024-07-22,Power Generation & Distribution
DAVANGERE,1.98,8.23,2024-07-22,Sugar
