nsecode,per_chg,close,date,igroup_name
BOSCHLTD,0.09,31627.45,2024-08-13,Auto Ancillaries
ABBOTINDIA,1.28,27325.0,2024-08-13,Pharmaceuticals
ESABINDIA,1.35,6156.2,2024-08-13,Capital Goods-Non Electrical Equipment
BRITANNIA,0.53,5675.7,2024-08-13,FMCG
GRPLTD,5.0,3938.35,2024-08-13,Plantation & Plantation Products
DATAPATTNS,2.88,2996.55,2024-08-13,Aerospace & Defence
INDOTECH,5.0,1882.9,2024-08-13,Capital Goods - Electrical Equipment
CONCORDBIO,3.28,1560.15,2024-08-13,Pharmaceuticals
KIRLPNU,1.71,1260.85,2024-08-13,Capital Goods-Non Electrical Equipment
KPIL,0.96,1250.0,2024-08-13,Capital Goods - Electrical Equipment
KEC,0.34,830.5,2024-08-13,Capital Goods - Electrical Equipment
JKLAKSHMI,1.0,819.5,2024-08-13,Cement
GLOSTERLTD,0.92,775.7,2024-08-13,Textiles
MARICO,2.38,660.0,2024-08-13,Edible Oil
URAVI,1.31,534.0,2024-08-13,Auto Ancillaries
SAGCEM,2.21,230.02,2024-08-13,Cement
PYRAMID,2.26,173.42,2024-08-13,Packaging
BPL,5.0,122.12,2024-08-13,Consumer Durables
UGARSUGAR,2.88,77.98,2024-08-13,Sugar
MICEL,5.0,77.1,2024-08-13,Consumer Durables
PILITA,3.55,12.55,2024-08-13,Plastic products
