nsecode,per_chg,close,date,igroup_name
PTCIL,0.53,13640.0,2024-08-21,"Castings, Forgings & Fastners"
BAYERCROP,1.27,6304.25,2024-08-21,Agro Chemicals
HIL,0.83,2795.0,2024-08-21,Cement - Products
COCHINSHIP,4.44,2166.45,2024-08-21,Aerospace & Defence
GRSE,3.88,1845.0,2024-08-21,Aerospace & Defence
INDOTECH,1.82,1814.0,2024-08-21,Capital Goods - Electrical Equipment
SUNCLAY,0.16,1705.9,2024-08-21,Auto Ancillaries
GODREJCP,0.53,1401.35,2024-08-21,FMCG
NH,1.95,1203.4,2024-08-21,Healthcare
APLLTD,1.17,1096.45,2024-08-21,Pharmaceuticals
MFSL,0.64,1024.95,2024-08-21,Finance
GANDHITUBE,0.58,782.0,2024-08-21,Steel
AARTIIND,0.78,626.25,2024-08-21,Chemicals
ROTO,0.63,573.05,2024-08-21,Capital Goods-Non Electrical Equipment
LUMAXTECH,1.66,533.45,2024-08-21,Auto Ancillaries
SANDUMA,0.02,516.75,2024-08-21,Mining & Mineral products
KAYA,1.07,510.95,2024-08-21,Healthcare
AADHARHFC,0.68,393.85,2024-08-21,Finance
DEEDEV,1.39,353.35,2024-08-21,Steel
SEJALLTD,1.45,321.0,2024-08-21,Glass & Glass Products
PLASTIBLEN,1.59,297.05,2024-08-21,Chemicals
COASTCORP,0.95,270.0,2024-08-21,Miscellaneous
CANTABIL,0.89,266.95,2024-08-21,Textiles
SUNFLAG,1.14,222.2,2024-08-21,Steel
KAMATHOTEL,1.58,204.69,2024-08-21,Hotels & Restaurants
WSI,2.38,152.92,2024-08-21,Infrastructure Developers & Operators
SIMPLEXINF,5.0,140.35,2024-08-21,Construction
SARLAPOLY,2.66,97.0,2024-08-21,Textiles
SCILAL,1.81,89.42,2024-08-21,Miscellaneous
NDL,0.47,47.26,2024-08-21,Textiles
DPSCLTD,0.78,19.38,2024-08-21,Power Generation & Distribution
