nsecode,per_chg,close,date,igroup_name
DIXON,0.82,11365.0,2024-07-29,Consumer Durables
APARINDS,2.08,8370.65,2024-07-29,Capital Goods - Electrical Equipment
LINDEINDIA,0.58,7985.9,2024-07-29,Chemicals
ANANDRATHI,1.82,3760.35,2024-07-29,Finance
NAVINFLUOR,0.78,3558.2,2024-07-29,Chemicals
GODREJPROP,1.2,3166.35,2024-07-29,Realty
RELIANCE,0.56,3035.05,2024-07-29,Refineries
ACC,1.41,2651.0,2024-07-29,Cement
ASTRAL,0.67,2230.3,2024-07-29,Plastic products
TITAGARH,2.73,1655.0,2024-07-29,Capital Goods-Non Electrical Equipment
BDL,1.52,1433.95,2024-07-29,Aerospace & Defence
PARAS,1.41,1323.0,2024-07-29,Aerospace & Defence
KIRLOSENG,2.07,1242.65,2024-07-29,Capital Goods-Non Electrical Equipment
AXISBANK,0.2,1179.7,2024-07-29,Banks
JYOTICNC,3.09,1167.8,2024-07-29,Capital Goods-Non Electrical Equipment
KSOLVES,1.88,1090.4,2024-07-29,IT - Software
TATVA,0.68,1006.8,2024-07-29,Chemicals
RBL,0.88,942.25,2024-07-29,Auto Ancillaries
WESTLIFE,1.22,843.75,2024-07-29,Quick Service Restaurant
RITES,10.98,740.4,2024-07-29,Infrastructure Developers & Operators
AARTISURF,0.77,646.7,2024-07-29,Chemicals
JWL,0.82,622.05,2024-07-29,Capital Goods-Non Electrical Equipment
HINDZINC,2.4,618.0,2024-07-29,Non Ferrous Metals
UPL,2.19,556.05,2024-07-29,Agro Chemicals
NRAIL,2.79,472.75,2024-07-29,Paper
GOCLCORP,0.62,439.0,2024-07-29,Chemicals
M&MFIN,1.92,299.3,2024-07-29,Finance
STARPAPER,1.17,247.45,2024-07-29,Paper
GSFC,1.66,239.93,2024-07-29,Fertilizers
BANDHANBNK,10.08,211.9,2024-07-29,Banks
GLOBAL,2.81,173.0,2024-07-29,Education
UNIENTER,0.82,164.4,2024-07-29,Trading
RUCHIRA,1.08,137.35,2024-07-29,Paper
DCBBANK,2.33,128.21,2024-07-29,Banks
MANGCHEFER,3.18,126.4,2024-07-29,Fertilizers
MICEL,2.38,84.9,2024-07-29,Consumer Durables
HARDWYN,1.11,30.14,2024-07-29,Trading
