nsecode,per_chg,close,date,igroup_name
SHREECEM,0.6,24350.0,2024-08-14,Cement
MARUTI,0.24,12205.65,2024-08-14,Automobile
SOLARINDS,0.98,10162.55,2024-08-14,Aerospace & Defence
BAJAJHLDNG,3.14,9436.0,2024-08-14,Finance
ESABINDIA,0.21,6157.0,2024-08-14,Capital Goods-Non Electrical Equipment
POWERMECH,4.77,5670.2,2024-08-14,Infrastructure Developers & Operators
LTIM,0.79,5427.55,2024-08-14,IT - Software
GRPLTD,5.0,4135.25,2024-08-14,Plantation & Plantation Products
THEJO,7.26,2855.0,2024-08-14,Engineering
CARBORUNIV,0.45,1551.55,2024-08-14,Capital Goods-Non Electrical Equipment
SEAMECLTD,2.41,1480.6,2024-08-14,Shipping
PRIVISCL,3.05,1478.95,2024-08-14,Chemicals
SUNDRMFAST,1.2,1363.75,2024-08-14,Auto Ancillaries
CHOLAFIN,2.21,1344.0,2024-08-14,Finance
JLHL,4.62,1335.75,2024-08-14,Healthcare
METROBRAND,4.08,1321.5,2024-08-14,Leather
BIRLACORPN,2.14,1257.8,2024-08-14,Cement
GANDHITUBE,0.71,790.0,2024-08-14,Steel
EMUDHRA,5.02,777.05,2024-08-14,IT - Software
SONATSOFTW,3.3,603.05,2024-08-14,IT - Software
LINC,2.01,595.0,2024-08-14,Printing & Stationery
PFC,0.41,484.65,2024-08-14,Finance
FDC,1.22,475.3,2024-08-14,Pharmaceuticals
NIITMTS,1.16,457.9,2024-08-14,IT - Software
EXICOM,1.02,399.65,2024-08-14,Capital Goods - Electrical Equipment
LIKHITHA,1.7,385.05,2024-08-14,Infrastructure Developers & Operators
JINDWORLD,2.61,347.5,2024-08-14,Textiles
PYRAMID,1.6,173.95,2024-08-14,Packaging
PDMJEPAPER,2.77,109.2,2024-08-14,Paper
MAHABANK,0.7,60.55,2024-08-14,Banks
NDL,4.6,48.94,2024-08-14,Textiles
COFFEEDAY,5.0,36.75,2024-08-14,Quick Service Restaurant
A2ZINFRA,3.63,18.0,2024-08-14,Infrastructure Developers & Operators
