nsecode,per_chg,close,date,igroup_name
ABBOTINDIA,-0.51,27263.2,2024-07-22,Pharmaceuticals
DIXON,-2.43,10993.3,2024-07-22,Consumer Durables
POLYCAB,-0.55,6315.0,2024-07-22,Cables
ESCORTS,-0.14,3916.65,2024-07-22,Automobile
PIDILITIND,-0.03,3133.7,2024-07-22,Chemicals
SHRIRAMFIN,-0.06,2809.2,2024-07-22,Finance
BHARATFORG,-0.12,1577.55,2024-07-22,"Castings, Forgings & Fastners"
CIPLA,-0.32,1480.7,2024-07-22,Pharmaceuticals
ADANIPORTS,-0.24,1465.8,2024-07-22,Marine Port & Services
VOLTAS,-1.33,1457.95,2024-07-22,Consumer Durables
INDUSINDBK,-0.37,1427.15,2024-07-22,Banks
IRCTC,-0.09,988.2,2024-07-22,Railways
JSWSTEEL,-0.84,882.0,2024-07-22,Steel
