nsecode,per_chg,close,date,igroup_name
PIIND,-1.15,4273.85,2024-08-20,Agro Chemicals
SRF,-0.5,2463.7,2024-08-20,Chemicals
OBEROIRLTY,-0.68,1754.9,2024-08-20,Realty
BHARATFORG,-0.94,1572.85,2024-08-20,"Castings, Forgings & Fastners"
ADANIPORTS,-0.3,1492.0,2024-08-20,Marine Port & Services
BHARTIARTL,-1.38,1449.35,2024-08-20,Telecomm-Service
TATACONSUM,-0.65,1169.7,2024-08-20,Plantation & Plantation Products
SUNTV,-2.54,793.5,2024-08-20,Entertainment
AMBUJACEM,-1.08,626.85,2024-08-20,Cement
ONGC,-1.88,329.0,2024-08-20,Crude Oil & Natural Gas
ABFRL,-0.39,319.0,2024-08-20,Retail
GMRINFRA,-0.72,95.6,2024-08-20,Infrastructure Developers & Operators
