nsecode,per_chg,close,date,igroup_name
MRF,-1.25,135770.0,2024-08-14,Tyres
BOSCHLTD,-1.61,31085.0,2024-08-14,Auto Ancillaries
ULTRACEMCO,-2.38,11002.6,2024-08-14,Cement
HEROMOTOCO,-3.3,5072.45,2024-08-14,Automobile
DIVISLAB,-4.11,4662.0,2024-08-14,Pharmaceuticals
INDIGO,-0.41,4209.9,2024-08-14,Air Transport Service
JKCEMENT,-1.56,4107.2,2024-08-14,Cement
ESCORTS,-1.2,3659.5,2024-08-14,Automobile
LT,-0.19,3545.2,2024-08-14,Infrastructure Developers & Operators
NAVINFLUOR,-1.2,3237.6,2024-08-14,Chemicals
GODREJPROP,-0.91,2873.7,2024-08-14,Realty
INDIAMART,-0.97,2673.35,2024-08-14,E-Commerce/App based Aggregator
SRF,-1.16,2491.75,2024-08-14,Chemicals
ACC,-0.99,2281.95,2024-08-14,Cement
METROPOLIS,-1.23,1985.85,2024-08-14,Healthcare
TATACOMM,-0.73,1836.0,2024-08-14,Telecomm-Service
KOTAKBANK,-0.24,1747.9,2024-08-14,Banks
MGL,-3.38,1730.1,2024-08-14,Gas Distribution
DALBHARAT,-0.59,1725.0,2024-08-14,Cement
OBEROIRLTY,-1.66,1716.15,2024-08-14,Realty
BHARATFORG,-0.88,1567.2,2024-08-14,"Castings, Forgings & Fastners"
BAJAJFINSV,-0.92,1529.15,2024-08-14,Finance
ADANIPORTS,-1.45,1461.95,2024-08-14,Marine Port & Services
UNITDSPR,-0.01,1403.0,2024-08-14,Alcoholic Beverages
INDUSINDBK,-0.93,1338.1,2024-08-14,Banks
ZYDUSLIFE,-0.42,1170.5,2024-08-14,Pharmaceuticals
TATACONSUM,-0.95,1167.55,2024-08-14,Plantation & Plantation Products
ICICIBANK,-0.57,1161.65,2024-08-14,Banks
MFSL,-1.17,1040.25,2024-08-14,Finance
TATACHEM,-0.78,1019.75,2024-08-14,Chemicals
CONCOR,-0.56,951.4,2024-08-14,Logistics
PEL,-10.45,882.4,2024-08-14,Finance
RAMCOCEM,-0.9,782.15,2024-08-14,Cement
SBICARD,-0.33,689.65,2024-08-14,Finance
MARICO,-1.56,650.25,2024-08-14,Edible Oil
GNFC,-1.28,649.7,2024-08-14,Chemicals
AMBUJACEM,-0.19,623.2,2024-08-14,Cement
AARTIIND,-3.57,599.0,2024-08-14,Chemicals
GUJGASLTD,-0.55,592.5,2024-08-14,Gas Distribution
RECLTD,-0.92,563.7,2024-08-14,Finance
COALINDIA,-3.27,504.7,2024-08-14,Mining & Mineral products
EXIDEIND,-1.28,486.2,2024-08-14,Auto Ancillaries
CHAMBLFERT,-0.79,486.05,2024-08-14,Fertilizers
CROMPTON,-1.77,428.55,2024-08-14,Consumer Durables
VEDL,-0.51,420.2,2024-08-14,Mining & Mineral products
TATAPOWER,-0.69,405.45,2024-08-14,Power Generation & Distribution
INDUSTOWER,-0.56,403.05,2024-08-14,Telecomm Equipment & Infra Services
PETRONET,-1.02,364.35,2024-08-14,Gas Distribution
POWERGRID,-1.02,333.5,2024-08-14,Power Generation & Distribution
ONGC,-2.31,328.15,2024-08-14,Crude Oil & Natural Gas
BIOCON,-2.8,327.65,2024-08-14,Pharmaceuticals
BEL,-0.83,293.7,2024-08-14,Aerospace & Defence
M&MFIN,-0.72,287.9,2024-08-14,Finance
ASHOKLEY,-2.09,246.45,2024-08-14,Automobile
GAIL,-0.22,226.66,2024-08-14,Gas Distribution
NMDC,-6.02,210.94,2024-08-14,Mining & Mineral products
ABCAPITAL,-2.03,203.47,2024-08-14,Finance
BANDHANBNK,-1.36,189.99,2024-08-14,Banks
IEX,-1.14,185.81,2024-08-14,Financial Services
NATIONALUM,-2.82,165.09,2024-08-14,Non Ferrous Metals
IOC,-0.23,163.74,2024-08-14,Refineries
LTF,-1.16,160.46,2024-08-14,Finance
TATASTEEL,-1.82,146.17,2024-08-14,Steel
SAIL,-2.27,125.23,2024-08-14,Steel
IDFC,-0.47,105.78,2024-08-14,Finance
CANBK,-0.97,105.65,2024-08-14,Banks
GMRINFRA,-2.19,92.73,2024-08-14,Infrastructure Developers & Operators
IDFCFIRSTB,-1.08,70.6,2024-08-14,Banks
