nsecode,per_chg,close,date,igroup_name
LTIM,0.1,5762.75,2024-07-20,IT - Software
TCS,-0.3,4302.4,2024-07-20,IT - Software
SBILIFE,-0.73,1647.7,2024-07-20,Insurance
HCLTECH,0.0,1594.55,2024-07-20,IT - Software
TORNTPOWER,-1.05,1526.5,2024-07-20,Power Generation & Distribution
AUROPHARMA,-0.42,1330.8,2024-07-20,Pharmaceuticals
NATCOPHARM,-2.94,1223.35,2024-07-20,Pharmaceuticals
TATACONSUM,-0.45,1188.0,2024-07-20,Plantation & Plantation Products
TANLA,-2.31,970.1,2024-07-20,IT - Software
MARICO,-2.37,668.65,2024-07-20,Edible Oil
SUNTECK,-2.47,600.55,2024-07-20,Realty
HBLPOWER,-4.93,590.05,2024-07-20,Auto Ancillaries
INDIACEM,0.67,347.05,2024-07-20,Cement
IDBI,-3.62,88.86,2024-07-20,Banks
IOB,-4.45,64.48,2024-07-20,Banks
