nsecode,per_chg,close,date,sector,count,frequency
ABBOTINDIA,-0.51,27263.2,2024-07-22,Pharmaceuticals,1,2
DIXON,-2.43,10993.3,2024-07-22,Consumer Durables,3,2
POLYCAB,-0.55,6315.0,2024-07-22,Cables,4,1
ESCORTS,-0.14,3916.65,2024-07-22,Automobile,3,1
PIDILITIND,-0.03,3133.7,2024-07-22,Chemicals,1,1
SHRIRAMFIN,-0.06,2809.2,2024-07-22,Finance,2,1
BHARATFORG,-0.12,1577.55,2024-07-22,"Castings, Forgings & Fastners",4,1
CIPLA,-0.32,1480.7,2024-07-22,Pharmaceuticals,1,2
ADANIPORTS,-0.24,1465.8,2024-07-22,Marine Port & Services,3,1
VOLTAS,-1.33,1457.95,2024-07-22,Consumer Durables,1,2
INDUSINDBK,-0.37,1427.15,2024-07-22,Banks,1,1
IRCTC,-0.09,988.2,2024-07-22,Railways,1,1
JSWSTEEL,-0.84,882.0,2024-07-22,Steel,2,1
