nsecode,per_chg,close,date,sector,count,frequency
PIIND,-1.15,4273.85,2024-08-20,Agro Chemicals,2,1
SRF,-0.5,2463.7,2024-08-20,Chemicals,5,1
OBEROIRLTY,-0.68,1754.9,2024-08-20,Realty,9,1
BHARATFORG,-0.94,1572.85,2024-08-20,"Castings, Forgings & Fastners",13,1
ADANIPORTS,-0.3,1492.0,2024-08-20,Marine Port & Services,12,1
BHARTIARTL,-1.38,1449.35,2024-08-20,Telecomm-Service,14,1
TATACONSUM,-0.65,1169.7,2024-08-20,Plantation & Plantation Products,6,1
SUNTV,-2.54,793.5,2024-08-20,Entertainment,7,1
AMBUJACEM,-1.08,626.85,2024-08-20,Cement,6,1
ONGC,-1.88,329.0,2024-08-20,Crude Oil & Natural Gas,7,1
ABFRL,-0.39,319.0,2024-08-20,Retail,9,1
GMRINFRA,-0.72,95.6,2024-08-20,Infrastructure Developers & Operators,4,1
