nsecode,per_chg,close,date,sector,count,frequency
HONAUT,0.63,53734.75,2024-07-22,Electronics,1,1
LAXMIMACH,1.01,15797.5,2024-07-22,Engineering,4,2
CERA,2.4,8930.0,2024-07-22,Ceramic Products,1,1
SKFINDIA,1.37,5664.7,2024-07-22,Bearings,3,2
THERMAX,0.28,4986.45,2024-07-22,Capital Goods-Non Electrical Equipment,1,2
VSTTILLERS,1.18,4083.0,2024-07-22,Automobile,3,1
TIMKEN,0.37,3919.5,2024-07-22,Bearings,4,2
TIIL,0.61,2744.05,2024-07-22,Steel,2,5
ROLEXRINGS,1.29,2288.65,2024-07-22,"Castings, Forgings & Fastners",3,2
IFBIND,2.81,1575.0,2024-07-22,Consumer Durables,1,1
GRAVITA,5.32,1403.2,2024-07-22,Non Ferrous Metals,1,1
ALBERTDAVD,1.77,1228.3,2024-07-22,Pharmaceuticals,2,2
SWELECTES,1.26,1182.0,2024-07-22,Capital Goods - Electrical Equipment,2,4
MANYAVAR,0.02,1036.5,2024-07-22,Retail,3,1
CARERATING,0.37,1011.4,2024-07-22,Credit Rating Agencies,1,1
UNOMINDA,1.65,968.3,2024-07-22,Auto Ancillaries,2,4
GANESHHOUC,1.32,906.95,2024-07-22,Construction,1,1
WONDERLA,0.74,899.9,2024-07-22,Entertainment,2,4
GOODLUCK,1.03,886.3,2024-07-22,Steel,1,5
RKFORGE,0.69,869.4,2024-07-22,"Castings, Forgings & Fastners",1,2
INDNIPPON,2.53,806.4,2024-07-22,Auto Ancillaries,3,4
SCHNEIDER,6.3,787.4,2024-07-22,Capital Goods - Electrical Equipment,3,4
CHALET,0.18,766.85,2024-07-22,Hotels & Restaurants,2,3
WINDLAS,4.87,719.5,2024-07-22,Pharmaceuticals,2,2
CENTURYPLY,0.93,692.0,2024-07-22,Plywood Boards/Laminates,2,1
CGPOWER,0.69,680.3,2024-07-22,Capital Goods - Electrical Equipment,1,4
NAM-INDIA,4.72,665.15,2024-07-22,Finance,1,5
JWL,1.26,627.45,2024-07-22,Capital Goods-Non Electrical Equipment,2,2
IFGLEXPOR,1.16,624.45,2024-07-22,Refractories,1,1
