nsecode,per_chg,close,date,sector,count,frequency
VSTTILLERS,1.14,3802.0,2024-08-20,Automobile,7,2
NAVINFLUOR,0.35,3292.7,2024-08-20,Chemicals,7,4
BALKRISIND,1.68,2849.5,2024-08-20,Tyres,4,2
HIL,2.42,2776.0,2024-08-20,Cement - Products,4,1
NGLFINE,1.86,2460.0,2024-08-20,Pharmaceuticals,3,2
ZYDUSWELL,2.52,2263.8,2024-08-20,FMCG,1,1
TEGA,2.57,1722.55,2024-08-20,Engineering,4,2
SUNCLAY,0.14,1697.85,2024-08-20,Auto Ancillaries,2,1
MACPOWER,1.22,1472.0,2024-08-20,Engineering,2,2
GMMPFAUDLR,0.75,1310.0,2024-08-20,Capital Goods-Non Electrical Equipment,5,1
APLLTD,0.94,1081.0,2024-08-20,Pharmaceuticals,2,2
MFSL,2.66,1017.85,2024-08-20,Finance,1,2
FACT,1.33,938.8,2024-08-20,Fertilizers,6,1
AARTIIND,0.82,622.55,2024-08-20,Chemicals,6,4
STANLEY,0.87,530.8,2024-08-20,Miscellaneous,5,1
KAYA,2.59,504.0,2024-08-20,Healthcare,4,1
CHEMPLASTS,0.57,499.4,2024-08-20,Chemicals,8,4
APOLLOTYRE,3.23,498.6,2024-08-20,Tyres,7,2
GEPIL,4.85,455.0,2024-08-20,Infrastructure Developers & Operators,5,1
IZMO,4.5,433.05,2024-08-20,IT - Software,4,2
EIHAHOTELS,4.05,429.55,2024-08-20,Hotels & Restaurants,8,2
CAMPUS,0.42,284.95,2024-08-20,Leather,6,1
OCCL,3.63,283.0,2024-08-20,Chemicals,1,4
CANTABIL,1.88,266.05,2024-08-20,Textiles,2,2
ASIANHOTNR,2.03,178.14,2024-08-20,Hotels & Restaurants,1,2
RATNAVEER,0.68,174.95,2024-08-20,Steel,3,1
INTENTECH,0.32,144.1,2024-08-20,IT - Software,4,2
SIMPLEXINF,1.62,137.0,2024-08-20,Construction,3,1
SARLAPOLY,3.96,96.6,2024-08-20,Textiles,6,2
JMFINANCIL,3.17,95.27,2024-08-20,Finance,3,2
HINDMOTORS,5.0,32.58,2024-08-20,Automobile,2,2
INDOWIND,0.36,27.89,2024-08-20,Power Generation & Distribution,3,1
