nsecode,per_chg,close,date,sector,count,frequency
DIXON,0.82,11365.0,2024-07-29,Consumer Durables,4,2
APARINDS,2.08,8370.65,2024-07-29,Capital Goods - Electrical Equipment,3,1
LINDEINDIA,0.58,7985.9,2024-07-29,Chemicals,3,5
ANANDRATHI,1.82,3760.35,2024-07-29,Finance,4,2
NAVINFLUOR,0.78,3558.2,2024-07-29,Chemicals,3,5
GODREJPROP,1.2,3166.35,2024-07-29,Realty,2,1
RELIANCE,0.56,3035.05,2024-07-29,Refineries,3,1
ACC,1.41,2651.0,2024-07-29,Cement,2,1
ASTRAL,0.67,2230.3,2024-07-29,Plastic products,2,1
TITAGARH,2.73,1655.0,2024-07-29,Capital Goods-Non Electrical Equipment,4,4
BDL,1.52,1433.95,2024-07-29,Aerospace & Defence,4,2
PARAS,1.41,1323.0,2024-07-29,Aerospace & Defence,3,2
KIRLOSENG,2.07,1242.65,2024-07-29,Capital Goods-Non Electrical Equipment,5,4
AXISBANK,0.2,1179.7,2024-07-29,Banks,2,3
JYOTICNC,3.09,1167.8,2024-07-29,Capital Goods-Non Electrical Equipment,4,4
KSOLVES,1.88,1090.4,2024-07-29,IT - Software,3,1
TATVA,0.68,1006.8,2024-07-29,Chemicals,4,5
RBL,0.88,942.25,2024-07-29,Auto Ancillaries,3,1
WESTLIFE,1.22,843.75,2024-07-29,Quick Service Restaurant,1,1
RITES,10.98,740.4,2024-07-29,Infrastructure Developers & Operators,1,1
AARTISURF,0.77,646.7,2024-07-29,Chemicals,4,5
JWL,0.82,622.05,2024-07-29,Capital Goods-Non Electrical Equipment,4,4
HINDZINC,2.4,618.0,2024-07-29,Non Ferrous Metals,3,1
UPL,2.19,556.05,2024-07-29,Agro Chemicals,4,1
NRAIL,2.79,472.75,2024-07-29,Paper,3,3
GOCLCORP,0.62,439.0,2024-07-29,Chemicals,3,5
M&MFIN,1.92,299.3,2024-07-29,Finance,5,2
STARPAPER,1.17,247.45,2024-07-29,Paper,5,3
GSFC,1.66,239.93,2024-07-29,Fertilizers,2,2
BANDHANBNK,10.08,211.9,2024-07-29,Banks,2,3
GLOBAL,2.81,173.0,2024-07-29,Education,1,1
UNIENTER,0.82,164.4,2024-07-29,Trading,5,2
RUCHIRA,1.08,137.35,2024-07-29,Paper,4,3
DCBBANK,2.33,128.21,2024-07-29,Banks,3,3
MANGCHEFER,3.18,126.4,2024-07-29,Fertilizers,4,2
MICEL,2.38,84.9,2024-07-29,Consumer Durables,1,2
HARDWYN,1.11,30.14,2024-07-29,Trading,5,2
