nsecode,per_chg,close,date,sector,count,frequency
KAYNES,3.55,4868.8,2024-08-14,Consumer Durables,10,1
AJANTPHARM,-4.08,3045.9,2024-08-14,Pharmaceuticals,12,3
E2E,5.0,1962.8,2024-08-14,IT - Software,2,2
DHUNINV,2.77,1529.0,2024-08-14,Finance,3,2
GLS,-0.63,978.8,2024-08-14,Pharmaceuticals,12,3
NELCO,-2.17,876.25,2024-08-14,Telecomm Equipment & Infra Services,2,1
TRITURBINE,1.39,798.0,2024-08-14,Capital Goods - Electrical Equipment,6,1
CMSINFO,-0.27,555.0,2024-08-14,Miscellaneous,11,1
SUMICHEM,1.86,536.4,2024-08-14,Agro Chemicals,7,1
RSSOFTWARE,-5.0,301.0,2024-08-14,IT - Software,3,2
GOLDIAM,-0.29,239.36,2024-08-14,"Diamond, Gems and Jewellery",9,1
MARKSANS,13.98,214.33,2024-08-14,Pharmaceuticals,4,3
CONSOFINVT,2.09,206.25,2024-08-14,Finance,6,2
