nsecode,per_chg,close,date,sector,count,frequency
PGHL,3.01,5433.05,2024-08-20,Pharmaceuticals,8,2
ANGELONE,12.64,2637.05,2024-08-20,Stock/ Commodity Brokers,1,2
CYIENT,5.93,1928.9,2024-08-20,IT - Software,4,4
CAPLIPOINT,-4.66,1760.0,2024-08-20,Pharmaceuticals,5,2
UTIAMC,5.49,1116.6,2024-08-20,Finance,7,2
SJS,-1.04,1020.5,2024-08-20,Plastic products,10,1
CMSINFO,1.28,575.0,2024-08-20,Miscellaneous,13,1
AXISCADES,2.39,555.55,2024-08-20,IT - Software,1,4
RSSOFTWARE,5.0,349.7,2024-08-20,IT - Software,5,4
IIFLSEC,14.53,254.0,2024-08-20,Stock/ Commodity Brokers,2,2
CONSOFINVT,5.65,227.24,2024-08-20,Finance,8,2
CYBERTECH,3.2,194.13,2024-08-20,IT - Software,8,4
